MEETING_DATE,MEETING_NAME,MEETING_DESCRIPTION
"27/09/2023 09:00","Réunion J + FI","Réunion de la Commission de la Justice et de la Commission des Finances et du Budget"
"27/09/2023 17:00","Réunion UIP","Réunion de la Délégation auprès de l'Union Interparlementaire (UIP)"
"28/09/2023 09:00","Réunion BUR + AEECA","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"02/10/2023 09:00","Réunion CP","Réunion de la Conférence des Présidents"
"11/10/2023 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"18/10/2023 14:00","Réunion LOG","Réunion de la Commission du Logement"
"19/10/2023 08:30","Réunion CP","Réunion de la Conférence des Présidents"
"20/10/2023 12:00","Réunion BUR","Réunion du Bureau"
"24/10/2023 14:45","Réunion COVEPOV23","Réunion de la Commission de vérification des pouvoirs (provisoire)"
"15/11/2023 13:00","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"15/11/2023 14:00","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"16/11/2023 10:00","Réunion CP","Réunion de la Conférence des Présidents"
"16/11/2023 14:00","Réunion CP","Réunion de la Conférence des Présidents"
"17/11/2023 10:00","Réunion CP","Réunion de la Conférence des Présidents"
"21/11/2023 14:30","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"21/11/2023 14:30","Réunion SPOR","Réunion de la Commission des Sports"
"21/11/2023 14:30","Réunion PETI","Réunion de la Commission des Pétitions"
"21/11/2023 16:00","Réunion FIN","Réunion de la Commission des Finances"
"21/11/2023 16:00","Réunion CULT","Réunion de la Commission de la Culture"
"21/11/2023 16:00","Réunion EXBU23","Réunion de la Commission de l'Exécution budgétaire"
"21/11/2023 16:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"21/11/2023 16:00","Réunion TRA","Réunion de la Commission du Travail"
"21/11/2023 16:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"21/11/2023 16:00","Réunion MECOM","Réunion de la Commission des Médias et des Communications"
"21/11/2023 16:00","Réunion CVP23","Réunion de la Commission de Vérification des Pouvoirs"
"21/11/2023 16:00","Réunion JUST","Réunion de la Commission de la Justice"
"21/11/2023 16:00","Réunion DEF","Réunion de la Commission de la Défense"
"21/11/2023 16:00","Réunion FAM","Réunion de la Commission de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil"
"21/11/2023 16:00","Réunion CSRE","Réunion de la Commission de contrôle parlementaire du Service de renseignement de l'État"
"21/11/2023 16:00","Réunion AI","Réunion de la Commission des Affaires intérieures"
"21/11/2023 16:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"21/11/2023 16:00","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"21/11/2023 16:00","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"21/11/2023 16:00","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"21/11/2023 16:00","Réunion FPUB","Réunion de la Commission de la Fonction publique"
"21/11/2023 16:00","Réunion INST","Réunion de la Commission des Institutions"
"21/11/2023 16:00","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"21/11/2023 16:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"24/11/2023 14:00","Réunion CP","Réunion de la Conférence des Présidents"
"27/11/2023 09:00","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"27/11/2023 14:30","Réunion UIP","Réunion de la Délégation auprès de l'Union Interparlementaire (UIP)"
"28/11/2023 08:00","Réunion FIN","Réunion de la Commission des Finances"
"30/11/2023 10:00","Réunion FIN","Réunion de la Commission des Finances"
"30/11/2023 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"01/12/2023 14:00","Réunion EXBU23 + FIN","Réunion de la Commission de l'Exécution budgétaire et de la Commission des Finances"
"04/12/2023 09:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"04/12/2023 10:30","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"05/12/2023 08:30","Réunion FIN","Réunion de la Commission des Finances"
"05/12/2023 14:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"06/12/2023 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"06/12/2023 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"06/12/2023 15:30","Réunion TRA","Réunion de la Commission du Travail"
"07/12/2023 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"07/12/2023 11:30","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"07/12/2023 13:30","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"07/12/2023 14:00","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"08/12/2023 14:00","Réunion FIN","Réunion de la Commission des Finances"
"11/12/2023 09:00","Réunion DEF + AECGR","Réunion de la Commission de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"11/12/2023 14:00","Réunion EXBU23","Réunion de la Commission de l'Exécution budgétaire"
"12/12/2023 08:30","Réunion FAM","Réunion de la Commission de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil"
"12/12/2023 08:30","Réunion FIN","Réunion de la Commission des Finances"
"12/12/2023 15:30","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"13/12/2023 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"13/12/2023 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"13/12/2023 14:30","Réunion AI","Réunion de la Commission des Affaires intérieures"
"14/12/2023 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"14/12/2023 10:00","Réunion COPTS","Réunion de la Commission des Comptes "
"14/12/2023 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"14/12/2023 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"14/12/2023 11:30","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"14/12/2023 13:30","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"15/12/2023 08:00","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"15/12/2023 14:00","Réunion FIN","Réunion de la Commission des Finances"
"18/12/2023 08:45","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"18/12/2023 09:30","Réunion TTCPA + AECGR","Réunion de la Commission ""Toutes les Commissions Parlementaires"" et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"18/12/2023 11:15","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"18/12/2023 13:30","Réunion FIN","Réunion de la Commission des Finances"
"19/12/2023 09:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"20/12/2023 08:00","Réunion APUPM","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de l'Union pour la Méditerranée (APUPM)"
"20/12/2023 08:30","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"20/12/2023 10:00","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"20/12/2023 11:30","Réunion BUR","Réunion du Bureau"
"21/12/2023 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"21/12/2023 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"21/12/2023 11:00","Réunion DEF","Réunion de la Commission de la Défense"
"21/12/2023 11:30","Réunion CULT","Réunion de la Commission de la Culture"
"21/12/2023 14:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"21/12/2023 16:30","Réunion DC","Réunion de la Délégation auprès de la COSAC"
"08/01/2024 09:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"08/01/2024 10:00","Réunion JPSG","Réunion de la Délégation luxembourgeoise du groupe de contrôle parlementaire conjoint d'Europol (Europol ""JPSG"" - joint parliamentary scrutiny group)"
"09/01/2024 08:00","Réunion ASINB","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée Interparlementaire Benelux"
"09/01/2024 14:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"09/01/2024 15:30","Réunion MECOM","Réunion de la Commission des Médias et des Communications"
"09/01/2024 17:00","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"10/01/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"10/01/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"10/01/2024 10:00","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"10/01/2024 14:00","Réunion AI","Réunion de la Commission des Affaires intérieures"
"10/01/2024 15:30","Réunion TRA","Réunion de la Commission du Travail"
"11/01/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"11/01/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"11/01/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"11/01/2024 14:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"12/01/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"15/01/2024 09:00","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"16/01/2024 08:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"16/01/2024 08:30","Réunion FAM + PETI + TRA","Réunion de la Commission de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil et de la Commission des Pétitions et de la Commission du Travail"
"17/01/2024 08:45","Réunion SCEG","Réunion de la Délégation luxembourgeoise auprès de la Conférence interparlementaire sur la stabilité, la gouvernance économique et la gouvernance au sein de l'Union européenne (SCEG)"
"17/01/2024 09:30","Réunion PESC","Réunion de la Délégation auprès de la Conférence interparlementaire pour la PESC et la PSDC"
"17/01/2024 11:30","Réunion BUR","Réunion du Bureau"
"18/01/2024 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"18/01/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"18/01/2024 12:00","Réunion CP","Réunion de la Conférence des Présidents"
"18/01/2024 14:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"19/01/2024 10:00","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"19/01/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"22/01/2024 10:30","Réunion TTCPA + AECGR","Réunion de la Commission ""Toutes les Commissions Parlementaires"" et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"22/01/2024 14:00","Réunion EXBU23 + INST","Réunion de la Commission de l'Exécution budgétaire et de la Commission des Institutions"
"23/01/2024 08:30","Réunion EXBU23 + FIN","Réunion de la Commission de l'Exécution budgétaire et de la Commission des Finances"
"23/01/2024 14:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"23/01/2024 16:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"23/01/2024 16:30","Réunion JUST + AI","Réunion de la Commission de la Justice et de la Commission des Affaires intérieures"
"24/01/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"24/01/2024 11:15","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"24/01/2024 14:45","Réunion JUST","Réunion de la Commission de la Justice"
"24/01/2024 15:30","Réunion SPOR","Réunion de la Commission des Sports"
"25/01/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"25/01/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"25/01/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"25/01/2024 15:30","Réunion FPUB","Réunion de la Commission de la Fonction publique"
"26/01/2024 14:30","Réunion CSRE","Réunion de la Commission de contrôle parlementaire du Service de renseignement de l'État"
"29/01/2024 09:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"29/01/2024 10:30","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"29/01/2024 14:00","Réunion EXBU23","Réunion de la Commission de l'Exécution budgétaire"
"30/01/2024 08:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"31/01/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"31/01/2024 15:30","Réunion FIN + LAT","Réunion de la Commission des Finances et de la Commission du Logement et de l'Aménagement du territoire"
"01/02/2024 08:30","Réunion EPEET + TRA","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme et de la Commission du Travail"
"01/02/2024 09:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"01/02/2024 10:00","Réunion MOTP + PETI","Réunion de la Commission de la Mobilité et des Travaux publics et de la Commission des Pétitions"
"01/02/2024 10:00","Réunion JUST + AI","Réunion de la Commission de la Justice et de la Commission des Affaires intérieures"
"02/02/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"05/02/2024 14:00","Réunion EXBU23 + DEF","Réunion de la Commission de l'Exécution budgétaire et de la Commission de la Défense"
"06/02/2024 08:00","Réunion FIN + PETI","Réunion de la Commission des Finances et de la Commission des Pétitions"
"06/02/2024 09:30","Réunion FIN + PETI","Réunion de la Commission des Finances et de la Commission des Pétitions"
"06/02/2024 14:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"07/02/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"07/02/2024 10:00","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"07/02/2024 11:30","Réunion BUR","Réunion du Bureau"
"07/02/2024 14:00","Réunion AI","Réunion de la Commission des Affaires intérieures"
"07/02/2024 15:30","Réunion TRA","Réunion de la Commission du Travail"
"08/02/2024 09:00","Réunion FAM","Réunion de la Commission de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil"
"08/02/2024 10:00","Réunion APUPM","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de l'Union pour la Méditerranée (APUPM)"
"08/02/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"08/02/2024 14:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"09/02/2024 09:00","Réunion INST","Réunion de la Commission des Institutions"
"14/02/2024 16:00","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"20/02/2024 08:30","Réunion FAM","Réunion de la Commission de la Famille, des Solidarités, du Vivre ensemble et de l'Accueil"
"20/02/2024 14:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"20/02/2024 14:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"20/02/2024 15:30","Réunion MECOM","Réunion de la Commission des Médias et des Communications"
"21/02/2024 11:30","Réunion REGLE","Réunion de la Commission du Règlement"
"21/02/2024 17:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"22/02/2024 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"22/02/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"22/02/2024 11:30","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"22/02/2024 14:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"23/02/2024 08:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"23/02/2024 10:00","Réunion CPCP23","Réunion du Groupe de Travail ""Conférence des Présidents des Commissions"""
"26/02/2024 08:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"26/02/2024 10:00","Réunion PESC","Réunion de la Délégation auprès de la Conférence interparlementaire pour la PESC et la PSDC"
"26/02/2024 15:30","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"27/02/2024 09:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"27/02/2024 09:30","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"28/02/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"28/02/2024 10:00","Réunion SASS + PETI","Réunion de la Commission de la Santé et de la Sécurité sociale et de la Commission des Pétitions"
"29/02/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"29/02/2024 11:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"01/03/2024 09:00","Réunion AI","Réunion de la Commission des Affaires intérieures"
"01/03/2024 10:30","Réunion EXBU23 + AECGR + FIN","Réunion de la Commission de l'Exécution budgétaire et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Commission des Finances"
"04/03/2024 14:00","Réunion EXBU23","Réunion de la Commission de l'Exécution budgétaire"
"05/03/2024 15:30","Réunion MECOM","Réunion de la Commission des Médias et des Communications"
"06/03/2024 09:00","Réunion TTCPA","Réunion de la Commission ""Toutes les Commissions Parlementaires"""
"06/03/2024 11:30","Réunion BUR","Réunion du Bureau"
"06/03/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"06/03/2024 15:30","Réunion DEF","Réunion de la Commission de la Défense"
"06/03/2024 15:30","Réunion TRA","Réunion de la Commission du Travail"
"07/03/2024 10:00","Réunion PETI","Réunion de la Commission des Pétitions"
"07/03/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"08/03/2024 09:00","Réunion TTCPA","Réunion de la Commission ""Toutes les Commissions Parlementaires"""
"08/03/2024 11:30","Réunion FIN","Réunion de la Commission des Finances"
"08/03/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"11/03/2024 09:00","Réunion DEF + AECGR","Réunion de la Commission de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"11/03/2024 10:30","Réunion TTCPA","Réunion de la Commission ""Toutes les Commissions Parlementaires"""
"12/03/2024 08:30","Réunion FIN","Réunion de la Commission des Finances"
"12/03/2024 09:30","Réunion ASINB","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée Interparlementaire Benelux"
"13/03/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"13/03/2024 10:00","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"13/03/2024 10:00","Réunion INST","Réunion de la Commission des Institutions"
"13/03/2024 11:30","Réunion REGLE","Réunion de la Commission du Règlement"
"13/03/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"14/03/2024 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"14/03/2024 10:00","Réunion JUST + AI","Réunion de la Commission de la Justice et de la Commission des Affaires intérieures"
"14/03/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"14/03/2024 11:30","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"14/03/2024 15:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"15/03/2024 12:30","Réunion SASS + FIN","Réunion de la Commission de la Santé et de la Sécurité sociale et de la Commission des Finances"
"15/03/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"15/03/2024 14:30","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"18/03/2024 14:00","Réunion EXBU23","Réunion de la Commission de l'Exécution budgétaire"
"18/03/2024 14:30","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"19/03/2024 14:50","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"20/03/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"20/03/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"20/03/2024 10:00","Réunion INST","Réunion de la Commission des Institutions"
"20/03/2024 11:30","Réunion REGLE","Réunion de la Commission du Règlement"
"21/03/2024 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"21/03/2024 09:00","Réunion MOTP + PETI","Réunion de la Commission de la Mobilité et des Travaux publics et de la Commission des Pétitions"
"21/03/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"21/03/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"21/03/2024 11:30","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"21/03/2024 12:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"22/03/2024 14:00","Réunion CSRE","Réunion de la Commission de contrôle parlementaire du Service de renseignement de l'État"
"25/03/2024 09:00","Réunion INST","Réunion de la Commission des Institutions"
"25/03/2024 09:00","Réunion EISC","Réunion de la European Interparliamentary Space Conference (EISC)"
"25/03/2024 14:00","Réunion EXBU23","Réunion de la Commission de l'Exécution budgétaire"
"26/03/2024 08:30","Réunion FAM","Réunion de la Commission de la Famille, des Solidarités, du Vivre ensemble, de l'Accueil, de l'Égalité des genres et de la Diversité"
"26/03/2024 08:30","Réunion FIN","Réunion de la Commission des Finances"
"26/03/2024 09:00","Réunion EISC","Réunion de la European Interparliamentary Space Conference (EISC)"
"26/03/2024 10:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"27/03/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"27/03/2024 10:00","Réunion INST","Réunion de la Commission des Institutions"
"27/03/2024 11:30","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"27/03/2024 11:30","Réunion BUR","Réunion du Bureau"
"27/03/2024 12:15","Réunion ECB + EPEET","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité et de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"27/03/2024 14:00","Réunion AI + FIN","Réunion de la Commission des Affaires intérieures et de la Commission des Finances"
"27/03/2024 14:00","Réunion CULT","Réunion de la Commission de la Culture"
"27/03/2024 14:00","Réunion TTCPA + CP","Réunion de la Commission ""Toutes les Commissions Parlementaires"" et de la Conférence des Présidents"
"27/03/2024 15:30","Réunion DEF","Réunion de la Commission de la Défense"
"28/03/2024 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"28/03/2024 09:30","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"28/03/2024 09:30","Réunion JUST","Réunion de la Commission de la Justice"
"28/03/2024 10:00","Réunion MOTP + AI","Réunion de la Commission de la Mobilité et des Travaux publics et de la Commission des Affaires intérieures"
"28/03/2024 11:30","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"28/03/2024 13:30","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"28/03/2024 14:00","Réunion FIN + LAT","Réunion de la Commission des Finances et de la Commission du Logement et de l'Aménagement du territoire"
"28/03/2024 15:00","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"28/03/2024 16:00","Réunion FPUB","Réunion de la Commission de la Fonction publique"
"29/03/2024 11:30","Réunion FIN","Réunion de la Commission des Finances"
"29/03/2024 14:30","Réunion ASINB","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée Interparlementaire Benelux"
"12/04/2024 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"15/04/2024 08:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"15/04/2024 09:30","Réunion SCAE","Réunion de la Sous-Commission des Affaires européennes de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"15/04/2024 10:30","Réunion TTCPA","Réunion de la Commission ""Toutes les Commissions Parlementaires"""
"15/04/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"15/04/2024 16:00","Réunion EPEET + FIN","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme et de la Commission des Finances"
"16/04/2024 08:30","Réunion FIN","Réunion de la Commission des Finances"
"16/04/2024 14:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"16/04/2024 15:30","Réunion MECOM","Réunion de la Commission des Médias et des Communications"
"17/04/2024 11:30","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"17/04/2024 14:00","Réunion AI","Réunion de la Commission des Affaires intérieures"
"17/04/2024 14:00","Réunion SASS + PETI","Réunion de la Commission de la Santé et de la Sécurité sociale et de la Commission des Pétitions"
"17/04/2024 15:30","Réunion SPOR","Réunion de la Commission des Sports"
"17/04/2024 16:00","Réunion SASS + PETI","Réunion de la Commission de la Santé et de la Sécurité sociale et de la Commission des Pétitions"
"17/04/2024 16:30","Réunion TRA","Réunion de la Commission du Travail"
"18/04/2024 09:30","Réunion INST","Réunion de la Commission des Institutions"
"18/04/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"18/04/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"18/04/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"18/04/2024 14:00","Réunion ECB + EPEET","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité et de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
